learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
22000.0,25.670831144,-6.641062375985897E-11,22000.0,0.0,89.57000000000001,0.4372896319628703,78.4584012070533,0.9267313645037906,78.92929292929293,0.8834133979047895,75.96774193548387,1.007579797149476
23000.0,26.901936053,-6.959550096394686E-11,23000.0,0.0,87.92,0.3293090409394249,75.00321208693467,0.6945815753689955,77.12121212121212,0.6236913654155792,71.70960187353629,0.7712155525513503
24000.0,28.106084746,-7.271064224445972E-11,24000.0,0.0,88.22,0.2936362072739326,75.58008014719724,0.6198533442824214,77.51908396946565,0.5603744413624744,72.21698113207547,0.6925382247026812
25000.0,29.323220793,-7.585938190265233E-11,25000.0,0.0,88.9,0.33993463423952014,77.19267467840922,0.7202867784485442,77.25409836065573,0.6965873652449163,74.30555555555556,0.7868857274062929
26000.0,31.117958792,-8.050238194151048E-11,26000.0,0.0,79.6,0.8393118874676118,54.959027690863444,1.4407835467610346,51.31264916467782,2.0031309963427413,32.67326732673269,2.770006229266037
27000.0,32.717236775,-8.46397255211033E-11,27000.0,0.0,83.78999999999999,1.822361105818497,59.78982499824368,3.158675946550585,58.43589743589743,4.672720784149985,43.91003460207612,6.30574777099825
28000.0,33.821937311,-8.749759370823279E-11,28000.0,0.0,87.9,0.8151346173758371,70.84189459325762,2.0275001439184006,71.05263157894738,1.9500828166885955,62.18749999999999,2.547295679299477
29000.0,34.854377748,-9.0168524502466E-11,29000.0,0.0,88.74,0.2011080417199772,70.96798031690153,0.5667122909089757,72.26600985221674,0.4953400042364003,60.07092198581561,0.7131490841133974
30000.0,35.918383266,-9.29211143869905E-11,30000.0,0.0,89.75,0.3566822426505412,73.313132439389,0.9117138454781054,74.375,0.8917056066263618,63.78091872791521,1.2603612814506902
31000.0,37.030142827,-9.579724432227905E-11,31000.0,0.0,89.16,0.2412928142780538,73.08166170860147,0.5985046922645265,74.96535796766746,0.557258231589035,65.69620253164557,0.7635848553102913
32000.0,38.099648686,-9.856406362830743E-11,32000.0,0.0,89.05999999999999,0.2796823595120381,73.15423205294911,0.645482770784121,74.85057471264369,0.6429479529012454,65.26984126984127,0.8878805063874273
33000.0,39.2171217,-1.0145497430736796E-10,33000.0,0.0,89.24,0.2674987019698534,72.86218098763136,0.6432318203720261,74.68235294117648,0.6294087105172963,64.37086092715232,0.8857572912908962
34000.0,40.284312507,-1.0421580455731575E-10,34000.0,0.0,88.42,0.1686548085423139,70.25184609368158,0.4171185483383008,72.16346153846153,0.40542021284210417,59.93079584775088,0.583580652395551
35000.0,41.411512747,-1.0713187963960465E-10,35000.0,0.0,89.47999999999999,0.22010098692292537,72.14515709116812,0.6064662538727763,73.76558603491273,0.5488802666407055,62.42857142857144,0.786074953296154
36000.0,42.506166943,-1.0996375787330563E-10,36000.0,0.0,89.80999999999999,0.33813212407775567,75.08270458126594,0.8692003983822683,77.35555555555555,0.751404720172785,67.85488958990537,1.0666628519802996
37000.0,43.643951147,-1.129072137461559E-10,37000.0,0.0,90.62,0.19321835661585887,76.08722803442637,0.46439331086749414,75.69948186528498,0.5005656907146577,66.61921708185055,0.6876098100208504
38000.0,45.160680606,-1.1683100370379762E-10,38000.0,0.0,81.38,0.12292725943056959,58.511838276003836,0.2574869825838432,59.43355119825707,0.2678153800230253,52.86075949367088,0.3112082517229609
39000.0,46.560385231,-1.2045204957895376E-10,39000.0,0.0,83.7,1.1498792207106892,66.5869975802915,2.4589029606341404,66.04166666666666,2.3955817098139365,63.61607142857142,2.5666946890863596
40000.0,47.779328901,-1.2360546557077506E-10,40000.0,0.0,86.79999999999998,0.7023769168568527,73.5090647296564,1.413010664823288,72.72727272727272,1.4511919769769606,72.67080745341613,1.4541965152315768
41000.0,48.875077687,-1.264401755166342E-10,41000.0,0.0,87.33999999999999,0.38355066303046675,74.23766947933399,0.7957183477951416,73.34736842105262,0.8074750800641463,70.76212471131639,0.8857982979918428
42000.0,49.914396036,-1.291288995184002E-10,42000.0,0.0,88.05999999999997,0.2913569784454985,75.78899822211692,0.5946988980296758,75.73170731707316,0.5921889805802751,73.40757238307349,0.6489019564487597
43000.0,50.993515164,-1.31920588420083E-10,43000.0,0.0,88.17999999999998,0.3552776691859846,76.09876824793177,0.7265911728814136,76.9590643274854,0.6925490627407039,73.73333333333333,0.7895059315244022
44000.0,52.116369553,-1.348254207547546E-10,44000.0,0.0,86.50999999999999,0.27668674625929485,72.71831822144705,0.5586666366770041,73.02,0.5533734925185892,70.28634361233479,0.6094421723772963
45000.0,53.249286436,-1.3775628483336834E-10,45000.0,0.0,87.32,0.1988857852023487,74.26754825681839,0.4191979918786553,74.89108910891089,0.39383323802445885,71.88470066518848,0.44098843725576237
46000.0,54.34060055,-1.4057952225104794E-10,46000.0,0.0,88.78,0.3011090610836313,77.36974482752372,0.6079218299368273,77.46987951807229,0.604636668842636,75.76673866090712,0.6503435444570971
47000.0,55.46815144,-1.4349650446739455E-10,47000.0,0.0,89.44,0.20110804171997682,78.84933297635723,0.40315875508129795,78.70967741935483,0.40545976153221397,78.36065573770493,0.4121066428688036
48000.0,56.541362047,-1.4627290798299415E-10,48000.0,0.0,90.0,0.18856180831641725,79.9383428771568,0.3789872710425694,80.03992015968063,0.3763708748830558,79.03563941299791,0.3953077742482474
49000.0,57.686235001,-1.4923470250279108E-10,49000.0,0.0,88.21,0.2424412872795816,76.2255856521998,0.4881927674295285,76.42,0.48488257455914496,73.97350993377484,0.5351904796458664
50000.0,58.847041429,-1.522377170337776E-10,50000.0,0.0,90.11000000000001,0.3634709219609079,80.18186371551526,0.7261161566928166,80.94412331406552,0.7003293294044464,79.39583333333333,0.7572310874185533
