DataSet: elecNormNew - Accuracy
Instance,    ECDD,     DDM,    EDDM
 18000.0,   63.19,   57.17,   60.29
 19000.0,   67.97,   66.85,   64.45
 20000.0,   70.76,   61.07,   61.52
 21000.0,   57.18,   45.05,   53.06
 22000.0,   64.60,   56.46,   57.74
 23000.0,   63.63,   56.14,   56.16
 24000.0,   61.62,   54.87,   59.70
 25000.0,   64.91,   57.27,   52.86
 26000.0,   68.24,   63.82,   63.51
 27000.0,   73.32,   69.39,   68.24
 28000.0,   70.10,   63.17,   58.78
 29000.0,   61.57,   54.44,   58.53
 30000.0,   61.74,   54.87,   50.91
 31000.0,   60.95,   44.78,   51.56
 32000.0,   56.83,   46.80,   51.98
 33000.0,   59.30,   56.97,   56.09
 34000.0,   68.05,   56.88,   58.68
 35000.0,   66.53,   58.34,   52.09
 36000.0,   56.54,   54.93,   55.07
 37000.0,   60.09,   50.06,   52.76
 38000.0,   56.02,   49.79,   49.97
 39000.0,   65.66,   59.02,   61.54
 40000.0,   70.96,   71.03,   67.59
 41000.0,   66.18,   59.70,   61.90
 42000.0,   76.19,   68.89,   74.86
 43000.0,   65.70,   57.16,   60.04
 44000.0,   58.17,   40.65,   48.66
 45000.0,   72.22,   58.37,   63.14
 45312.0,   75.85,   68.97,   67.34
DataSet: elecNormNew - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,    2.93,   -2.71,   -6.79
  2000.0,   49.00,   -2.14,   24.64
  3000.0,   30.70,    6.56,   20.27
  4000.0,   33.85,   34.44,   23.37
  5000.0,   22.50,    9.56,   20.63
  6000.0,    4.67,  -16.12,    5.99
  7000.0,   25.76,   19.37,   25.34
  8000.0,   12.63,   -3.57,    8.19
  9000.0,   32.15,   26.63,   25.12
 10000.0,   -1.12,  -11.89,  -24.83
 11000.0,   30.22,   13.24,   11.06
 12000.0,  -11.01,  -24.86,  -19.28
 13000.0,  -11.26,  -21.61,   -8.81
 14000.0,  -30.82,  -32.55,  -30.61
 15000.0,   -9.52,  -28.28,   -4.90
 16000.0,   15.18,  -25.30,   -6.22
 17000.0,   11.00,   -4.75,   -4.81
 18000.0,   -9.64,  -27.55,  -18.27
 19000.0,   15.15,   12.16,    5.82
 20000.0,  -21.21,  -61.37,  -59.52
 21000.0,   -3.88,  -33.33,  -13.88
 22000.0,   48.13,   36.20,   38.07
 23000.0,   -2.85,  -24.04,  -23.97
 24000.0,   -2.70,  -20.74,   -7.84
 25000.0,  -14.05,  -38.88,  -53.19
 26000.0,   -0.29,  -14.21,  -15.21
 27000.0,   -2.24,  -17.29,  -21.68
 28000.0,  -34.73,  -65.93,  -85.71
 29000.0,  -26.21,  -49.66,  -36.21
 30000.0,  -40.28,  -65.46,  -80.00
 31000.0,    0.67,  -40.47,  -23.22
 32000.0,  -25.62,  -54.79,  -39.72
 33000.0,  -58.29,  -67.35,  -70.77
 34000.0,   13.38,  -16.90,  -12.04
 35000.0,  -15.49,  -43.77,  -65.33
 36000.0,   13.64,   10.45,   10.71
 37000.0,   13.52,   -8.21,   -2.35
 38000.0,   -5.00,  -19.86,  -19.44
 39000.0,  -22.67,  -46.41,  -37.40
 40000.0,    9.32,    9.52,   -1.23
 41000.0,   14.27,   -2.16,    3.41
 42000.0,   26.04,    3.33,   21.89
 43000.0,  -23.52,  -54.30,  -43.91
 44000.0,   16.12,  -19.02,   -2.95
 45000.0,   10.08,  -34.73,  -19.31
 45312.0,   20.56,   -2.04,   -7.39
DataSet: sea - Accuracy
Instance,    ECDD,     DDM,    EDDM
  1000.0,   83.04,   85.73,   85.71
  2000.0,   83.65,   87.11,   86.68
  3000.0,   84.48,   87.55,   87.06
  4000.0,   84.39,   86.63,   85.69
  5000.0,   85.96,   87.63,   87.33
  6000.0,   87.39,   89.10,   88.79
  7000.0,   85.31,   88.85,   88.92
  8000.0,   83.65,   88.16,   88.16
  9000.0,   85.69,   87.69,   87.80
 10000.0,   85.16,   89.08,   89.12
 11000.0,   85.07,   88.48,   88.50
 12000.0,   83.47,   85.96,   86.01
 13000.0,   83.90,   85.10,   85.15
 14000.0,   83.60,   83.02,   81.46
 15000.0,   86.31,   87.44,   83.53
 16000.0,   85.43,   86.85,   83.46
 17000.0,   84.44,   86.99,   84.79
 18000.0,   81.04,   86.13,   82.88
 19000.0,   84.62,   87.87,   85.54
 20000.0,   86.59,   89.36,   89.04
 21000.0,   82.33,   86.65,   86.64
 22000.0,   86.47,   88.82,   89.01
 23000.0,   84.73,   87.27,   87.30
 24000.0,   84.02,   87.92,   87.37
 25000.0,   85.79,   88.73,   89.10
 26000.0,   86.30,   80.53,   79.69
 27000.0,   84.79,   84.90,   80.07
 28000.0,   86.97,   86.96,   86.02
 29000.0,   85.65,   87.25,   87.34
 30000.0,   86.52,   87.79,   88.36
 31000.0,   85.33,   86.89,   87.07
 32000.0,   87.82,   87.62,   88.01
 33000.0,   86.25,   87.74,   88.68
 34000.0,   83.93,   86.87,   87.96
 35000.0,   86.54,   87.79,   88.67
 36000.0,   87.84,   88.77,   89.34
 37000.0,   85.00,   89.22,   90.04
 38000.0,   82.81,   81.14,   81.08
 39000.0,   84.32,   80.28,   78.31
 40000.0,   85.50,   81.12,   85.38
 41000.0,   83.46,   84.49,   85.63
 42000.0,   84.82,   85.79,   87.12
 43000.0,   83.51,   85.55,   85.99
 44000.0,   82.73,   83.56,   85.18
 45000.0,   86.73,   84.53,   86.77
 46000.0,   85.22,   85.57,   87.75
 47000.0,   85.78,   86.75,   89.30
 48000.0,   86.78,   86.77,   89.38
 49000.0,   82.42,   85.21,   87.67
 50000.0,   86.04,   87.02,   89.49
DataSet: sea - Kappa M
Instances,    ECDD,     DDM,    EDDM
  1000.0,   51.54,   59.23,   59.17
  2000.0,   49.85,   60.46,   59.14
  3000.0,   60.51,   68.32,   67.07
  4000.0,   56.40,   62.65,   60.03
  5000.0,   60.34,   65.06,   64.21
  6000.0,   62.36,   67.46,   66.54
  7000.0,   59.53,   69.28,   69.48
  8000.0,   53.42,   66.27,   66.27
  9000.0,   61.43,   66.82,   67.12
 10000.0,   59.34,   70.08,   70.19
 11000.0,   59.10,   68.44,   68.49
 12000.0,   54.21,   61.11,   61.25
 13000.0,   58.40,   61.50,   61.63
 14000.0,   63.06,   61.76,   58.24
 15000.0,   68.16,   70.79,   61.70
 16000.0,   66.58,   69.84,   62.06
 17000.0,   62.23,   68.42,   63.08
 18000.0,   55.07,   67.13,   59.43
 19000.0,   65.20,   72.56,   67.29
 20000.0,   68.30,   74.85,   74.09
 21000.0,   59.38,   69.31,   69.29
 22000.0,   68.82,   74.24,   74.68
 23000.0,   64.24,   70.19,   70.26
 24000.0,   62.31,   71.51,   70.21
 25000.0,   67.11,   73.91,   74.77
 26000.0,   54.79,   35.74,   32.97
 27000.0,   47.37,   47.75,   31.04
 28000.0,   59.28,   59.25,   56.31
 29000.0,   49.11,   54.79,   55.11
 30000.0,   52.37,   56.86,   58.87
 31000.0,   53.58,   58.51,   59.08
 32000.0,   61.33,   60.70,   61.94
 33000.0,   54.47,   59.40,   62.52
 34000.0,   44.39,   54.57,   58.34
 35000.0,   51.93,   56.39,   59.54
 36000.0,   61.64,   64.57,   66.37
 37000.0,   46.62,   61.64,   64.56
 38000.0,   56.48,   52.25,   52.10
 39000.0,   65.00,   55.98,   51.58
 40000.0,   69.98,   60.91,   69.73
 41000.0,   61.80,   64.18,   66.81
 42000.0,   66.19,   68.35,   71.31
 43000.0,   63.36,   67.89,   68.87
 44000.0,   61.96,   63.79,   67.36
 45000.0,   70.58,   65.70,   70.67
 46000.0,   68.08,   68.83,   73.54
 47000.0,   70.86,   72.85,   78.07
 48000.0,   72.29,   72.26,   77.74
 49000.0,   61.19,   67.35,   72.78
 50000.0,   70.92,   72.96,   78.10
DataSet: sea - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,   63.84,   69.57,   69.53
  2000.0,   61.16,   69.38,   68.36
  3000.0,   68.46,   74.70,   73.70
  4000.0,   64.20,   69.33,   67.18
  5000.0,   70.38,   73.90,   73.27
  6000.0,   71.34,   75.23,   74.52
  7000.0,   68.07,   75.76,   75.91
  8000.0,   63.01,   73.21,   73.21
  9000.0,   69.36,   73.64,   73.88
 10000.0,   68.82,   77.06,   77.14
 11000.0,   69.59,   76.54,   76.58
 12000.0,   64.75,   70.06,   70.17
 13000.0,   65.38,   67.96,   68.06
 14000.0,   65.47,   64.25,   60.97
 15000.0,   72.29,   74.57,   66.66
 16000.0,   68.87,   71.90,   64.66
 17000.0,   68.31,   73.50,   69.02
 18000.0,   60.33,   70.98,   64.18
 19000.0,   68.74,   75.35,   70.61
 20000.0,   73.55,   79.01,   78.38
 21000.0,   63.72,   72.59,   72.57
 22000.0,   72.67,   77.41,   77.80
 23000.0,   71.08,   75.89,   75.95
 24000.0,   69.50,   76.95,   75.90
 25000.0,   70.88,   76.91,   77.66
 26000.0,   67.30,   53.53,   51.53
 27000.0,   61.00,   61.28,   48.90
 28000.0,   68.83,   68.80,   66.56
 29000.0,   64.66,   68.60,   68.82
 30000.0,   66.30,   69.47,   70.90
 31000.0,   66.12,   69.72,   70.14
 32000.0,   72.00,   71.54,   72.44
 33000.0,   67.65,   71.15,   73.36
 34000.0,   61.37,   68.44,   71.06
 35000.0,   66.43,   69.55,   71.75
 36000.0,   72.98,   75.04,   76.31
 37000.0,   61.14,   72.07,   74.20
 38000.0,   62.55,   58.91,   58.78
 39000.0,   67.33,   58.92,   54.81
 40000.0,   70.04,   60.99,   69.79
 41000.0,   65.18,   67.35,   69.75
 42000.0,   69.15,   71.12,   73.82
 43000.0,   67.86,   71.83,   72.69
 44000.0,   65.46,   67.12,   70.36
 45000.0,   73.72,   69.37,   73.80
 46000.0,   70.32,   71.02,   75.40
 47000.0,   71.33,   73.29,   78.43
 48000.0,   73.61,   73.59,   78.80
 49000.0,   64.84,   70.42,   75.34
 50000.0,   73.10,   74.99,   79.75
DataSet: weather - Accuracy
Instance,    ECDD,     DDM,    EDDM
  1000.0,   73.25,   72.21,   73.68
  2000.0,   76.22,   74.33,   75.98
  3000.0,   74.06,   73.75,   73.97
  4000.0,   73.52,   71.40,   73.80
  5000.0,   71.94,   71.64,   72.20
  6000.0,   71.63,   70.99,   72.20
  7000.0,   74.23,   71.95,   74.87
  8000.0,   69.78,   68.13,   68.06
  9000.0,   73.19,   73.06,   72.56
 10000.0,   73.24,   72.73,   73.43
 11000.0,   74.72,   72.89,   75.25
 12000.0,   73.81,   70.13,   74.44
 13000.0,   71.06,   72.55,   70.21
 14000.0,   70.28,   71.65,   71.81
 15000.0,   75.31,   71.26,   75.65
 16000.0,   71.95,   71.02,   72.28
 17000.0,   72.27,   65.74,   70.28
 18000.0,   69.43,   65.60,   68.96
 18159.0,   69.46,   62.20,   68.31
DataSet: weather - Kappa M
Instances,    ECDD,     DDM,    EDDM
  1000.0,   17.94,   14.75,   19.26
  2000.0,   12.89,    5.97,   12.01
  3000.0,    3.21,    2.05,    2.87
  4000.0,   15.40,    8.63,   16.29
  5000.0,    8.30,    7.32,    9.15
  6000.0,    6.68,    4.57,    8.55
  7000.0,    9.90,    1.92,   12.13
  8000.0,    5.56,    0.41,    0.19
  9000.0,   15.96,   15.55,   13.98
 10000.0,    7.08,    5.31,    7.74
 11000.0,    4.60,   -2.30,    6.60
 12000.0,   -1.91,  -16.23,    0.54
 13000.0,   13.35,   17.81,   10.81
 14000.0,   24.57,   28.05,   28.45
 15000.0,   20.35,    7.29,   21.45
 16000.0,   29.52,   27.19,   30.35
 17000.0,   16.22,   -3.50,   10.21
 18000.0,   17.82,    7.53,   16.56
 18159.0,   16.56,   -3.28,   13.42
DataSet: weather - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,   17.94,   14.75,   19.26
  2000.0,   24.75,   18.77,   23.99
  3000.0,   11.77,   10.71,   11.46
  4000.0,   19.27,   12.80,   20.12
  5000.0,   18.90,   18.03,   19.65
  6000.0,   10.50,    8.49,   12.30
  7000.0,   10.21,    2.26,   12.44
  8000.0,    8.98,    4.01,    3.80
  9000.0,   20.91,   20.53,   19.06
 10000.0,   11.10,    9.40,   11.73
 11000.0,   11.61,    5.21,   13.46
 12000.0,   13.85,    1.74,   15.92
 13000.0,   15.13,   19.50,   12.64
 14000.0,    9.11,   13.30,   13.79
 15000.0,   17.15,    3.56,   18.29
 16000.0,   20.54,   17.90,   21.47
 17000.0,   15.71,   -4.13,    9.67
 18000.0,    9.02,   -2.38,    7.62
 18159.0,    8.84,  -12.84,    5.40
DataSet: elecNormNew - Accuracy
Instance,    ECDD,     DDM,    EDDM
  1000.0,   86.41,   85.62,   85.05
  2000.0,   92.86,   85.70,   89.45
  3000.0,   87.11,   82.62,   85.17
  4000.0,   88.82,   88.92,   87.05
  5000.0,   87.60,   85.53,   87.30
  6000.0,   85.51,   82.35,   85.71
  7000.0,   85.82,   84.60,   85.74
  8000.0,   85.06,   82.29,   84.30
  9000.0,   88.33,   87.38,   87.12
 10000.0,   85.54,   84.00,   82.15
 11000.0,   87.51,   84.47,   84.08
 12000.0,   84.68,   82.77,   83.54
 13000.0,   84.09,   82.61,   84.44
 14000.0,   87.18,   87.01,   87.20
 15000.0,   84.12,   81.40,   84.79
 16000.0,   86.09,   79.45,   82.58
 17000.0,   85.76,   83.24,   83.23
 18000.0,   84.76,   82.27,   83.56
 19000.0,   88.63,   88.23,   87.38
 20000.0,   84.97,   79.99,   80.22
 21000.0,   80.99,   75.60,   79.16
 22000.0,   90.30,   88.07,   88.42
 23000.0,   84.47,   81.27,   81.28
 24000.0,   84.80,   82.13,   84.04
 25000.0,   86.77,   83.89,   82.23
 26000.0,   85.96,   84.01,   83.87
 27000.0,   89.06,   87.45,   86.98
 28000.0,   87.74,   84.90,   83.10
 29000.0,   85.36,   82.64,   84.20
 30000.0,   84.85,   82.13,   80.56
 31000.0,   85.20,   79.07,   81.64
 32000.0,   81.91,   77.71,   79.88
 33000.0,   81.48,   80.42,   80.02
 34000.0,   87.70,   83.40,   84.09
 35000.0,   85.91,   82.46,   79.83
 36000.0,   86.70,   86.21,   86.25
 37000.0,   85.99,   82.47,   83.42
 38000.0,   85.09,   82.98,   83.04
 39000.0,   83.93,   80.82,   82.00
 40000.0,   86.76,   86.79,   85.22
 41000.0,   84.14,   81.10,   82.13
 42000.0,   88.24,   84.63,   87.58
 43000.0,   84.19,   80.25,   81.58
 44000.0,   84.65,   78.22,   81.16
 45000.0,   88.22,   82.35,   84.37
 45312.0,   88.72,   85.51,   84.75
DataSet: elecNormNew - Kappa M
Instances,    ECDD,     DDM,    EDDM
  1000.0,   72.27,   70.65,   69.49
  2000.0,   76.04,   52.01,   64.60
  3000.0,   68.64,   57.71,   63.92
  4000.0,   71.41,   71.66,   66.88
  5000.0,   64.97,   59.12,   64.12
  6000.0,   65.33,   57.78,   65.81
  7000.0,   66.32,   63.42,   66.13
  8000.0,   71.86,   66.65,   70.43
  9000.0,   75.38,   73.38,   72.83
 10000.0,   70.25,   67.08,   63.27
 11000.0,   74.97,   68.88,   68.10
 12000.0,   65.88,   61.63,   63.34
 13000.0,   67.79,   64.80,   68.50
 14000.0,   72.49,   72.12,   72.53
 15000.0,   64.71,   58.67,   66.20
 16000.0,   66.96,   51.19,   58.62
 17000.0,   60.44,   53.44,   53.42
 18000.0,   63.19,   57.17,   60.29
 19000.0,   67.97,   66.85,   64.45
 20000.0,   70.76,   61.07,   61.52
 21000.0,   57.18,   45.05,   53.06
 22000.0,   64.60,   56.46,   57.74
 23000.0,   63.63,   56.14,   56.16
 24000.0,   61.62,   54.87,   59.70
 25000.0,   64.91,   57.27,   52.86
 26000.0,   68.24,   63.82,   63.51
 27000.0,   73.32,   69.39,   68.24
 28000.0,   70.10,   63.17,   58.78
 29000.0,   61.57,   54.44,   58.53
 30000.0,   61.74,   54.87,   50.91
 31000.0,   60.95,   44.78,   51.56
 32000.0,   56.83,   46.80,   51.98
 33000.0,   59.30,   56.97,   56.09
 34000.0,   68.05,   56.88,   58.68
 35000.0,   66.53,   58.34,   52.09
 36000.0,   56.54,   54.93,   55.07
 37000.0,   60.09,   50.06,   52.76
 38000.0,   56.02,   49.79,   49.97
 39000.0,   65.66,   59.02,   61.54
 40000.0,   70.96,   71.03,   67.59
 41000.0,   66.18,   59.70,   61.90
 42000.0,   76.19,   68.89,   74.86
 43000.0,   65.70,   57.16,   60.04
 44000.0,   58.17,   40.65,   48.66
 45000.0,   72.22,   58.37,   63.14
 45312.0,   75.85,   68.97,   67.34
DataSet: elecNormNew - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,    2.93,   -2.71,   -6.79
  2000.0,   49.00,   -2.14,   24.64
  3000.0,   30.70,    6.56,   20.27
  4000.0,   33.85,   34.44,   23.37
  5000.0,   22.50,    9.56,   20.63
  6000.0,    4.67,  -16.12,    5.99
  7000.0,   25.76,   19.37,   25.34
  8000.0,   12.63,   -3.57,    8.19
  9000.0,   32.15,   26.63,   25.12
 10000.0,   -1.12,  -11.89,  -24.83
 11000.0,   30.22,   13.24,   11.06
 12000.0,  -11.01,  -24.86,  -19.28
 13000.0,  -11.26,  -21.61,   -8.81
 14000.0,  -30.82,  -32.55,  -30.61
 15000.0,   -9.52,  -28.28,   -4.90
 16000.0,   15.18,  -25.30,   -6.22
 17000.0,   11.00,   -4.75,   -4.81
 18000.0,   -9.64,  -27.55,  -18.27
 19000.0,   15.15,   12.16,    5.82
 20000.0,  -21.21,  -61.37,  -59.52
 21000.0,   -3.88,  -33.33,  -13.88
 22000.0,   48.13,   36.20,   38.07
 23000.0,   -2.85,  -24.04,  -23.97
 24000.0,   -2.70,  -20.74,   -7.84
 25000.0,  -14.05,  -38.88,  -53.19
 26000.0,   -0.29,  -14.21,  -15.21
 27000.0,   -2.24,  -17.29,  -21.68
 28000.0,  -34.73,  -65.93,  -85.71
 29000.0,  -26.21,  -49.66,  -36.21
 30000.0,  -40.28,  -65.46,  -80.00
 31000.0,    0.67,  -40.47,  -23.22
 32000.0,  -25.62,  -54.79,  -39.72
 33000.0,  -58.29,  -67.35,  -70.77
 34000.0,   13.38,  -16.90,  -12.04
 35000.0,  -15.49,  -43.77,  -65.33
 36000.0,   13.64,   10.45,   10.71
 37000.0,   13.52,   -8.21,   -2.35
 38000.0,   -5.00,  -19.86,  -19.44
 39000.0,  -22.67,  -46.41,  -37.40
 40000.0,    9.32,    9.52,   -1.23
 41000.0,   14.27,   -2.16,    3.41
 42000.0,   26.04,    3.33,   21.89
 43000.0,  -23.52,  -54.30,  -43.91
 44000.0,   16.12,  -19.02,   -2.95
 45000.0,   10.08,  -34.73,  -19.31
 45312.0,   20.56,   -2.04,   -7.39
DataSet: sea - Accuracy
Instance,    ECDD,     DDM,    EDDM
  1000.0,   83.04,   85.73,   85.71
  2000.0,   83.65,   87.11,   86.68
  3000.0,   84.48,   87.55,   87.06
  4000.0,   84.39,   86.63,   85.69
  5000.0,   85.96,   87.63,   87.33
  6000.0,   87.39,   89.10,   88.79
  7000.0,   85.31,   88.85,   88.92
  8000.0,   83.65,   88.16,   88.16
  9000.0,   85.69,   87.69,   87.80
 10000.0,   85.16,   89.08,   89.12
 11000.0,   85.07,   88.48,   88.50
 12000.0,   83.47,   85.96,   86.01
 13000.0,   83.90,   85.10,   85.15
 14000.0,   83.60,   83.02,   81.46
 15000.0,   86.31,   87.44,   83.53
 16000.0,   85.43,   86.85,   83.46
 17000.0,   84.44,   86.99,   84.79
 18000.0,   81.04,   86.13,   82.88
 19000.0,   84.62,   87.87,   85.54
 20000.0,   86.59,   89.36,   89.04
 21000.0,   82.33,   86.65,   86.64
 22000.0,   86.47,   88.82,   89.01
 23000.0,   84.73,   87.27,   87.30
 24000.0,   84.02,   87.92,   87.37
 25000.0,   85.79,   88.73,   89.10
 26000.0,   86.30,   80.53,   79.69
 27000.0,   84.79,   84.90,   80.07
 28000.0,   86.97,   86.96,   86.02
 29000.0,   85.65,   87.25,   87.34
 30000.0,   86.52,   87.79,   88.36
 31000.0,   85.33,   86.89,   87.07
 32000.0,   87.82,   87.62,   88.01
 33000.0,   86.25,   87.74,   88.68
 34000.0,   83.93,   86.87,   87.96
 35000.0,   86.54,   87.79,   88.67
 36000.0,   87.84,   88.77,   89.34
 37000.0,   85.00,   89.22,   90.04
 38000.0,   82.81,   81.14,   81.08
 39000.0,   84.32,   80.28,   78.31
 40000.0,   85.50,   81.12,   85.38
 41000.0,   83.46,   84.49,   85.63
 42000.0,   84.82,   85.79,   87.12
 43000.0,   83.51,   85.55,   85.99
 44000.0,   82.73,   83.56,   85.18
 45000.0,   86.73,   84.53,   86.77
 46000.0,   85.22,   85.57,   87.75
 47000.0,   85.78,   86.75,   89.30
 48000.0,   86.78,   86.77,   89.38
 49000.0,   82.42,   85.21,   87.67
 50000.0,   86.04,   87.02,   89.49
DataSet: sea - Kappa M
Instances,    ECDD,     DDM,    EDDM
  1000.0,   51.54,   59.23,   59.17
  2000.0,   49.85,   60.46,   59.14
  3000.0,   60.51,   68.32,   67.07
  4000.0,   56.40,   62.65,   60.03
  5000.0,   60.34,   65.06,   64.21
  6000.0,   62.36,   67.46,   66.54
  7000.0,   59.53,   69.28,   69.48
  8000.0,   53.42,   66.27,   66.27
  9000.0,   61.43,   66.82,   67.12
 10000.0,   59.34,   70.08,   70.19
 11000.0,   59.10,   68.44,   68.49
 12000.0,   54.21,   61.11,   61.25
 13000.0,   58.40,   61.50,   61.63
 14000.0,   63.06,   61.76,   58.24
 15000.0,   68.16,   70.79,   61.70
 16000.0,   66.58,   69.84,   62.06
 17000.0,   62.23,   68.42,   63.08
 18000.0,   55.07,   67.13,   59.43
 19000.0,   65.20,   72.56,   67.29
 20000.0,   68.30,   74.85,   74.09
 21000.0,   59.38,   69.31,   69.29
 22000.0,   68.82,   74.24,   74.68
 23000.0,   64.24,   70.19,   70.26
 24000.0,   62.31,   71.51,   70.21
 25000.0,   67.11,   73.91,   74.77
 26000.0,   54.79,   35.74,   32.97
 27000.0,   47.37,   47.75,   31.04
 28000.0,   59.28,   59.25,   56.31
 29000.0,   49.11,   54.79,   55.11
 30000.0,   52.37,   56.86,   58.87
 31000.0,   53.58,   58.51,   59.08
 32000.0,   61.33,   60.70,   61.94
 33000.0,   54.47,   59.40,   62.52
 34000.0,   44.39,   54.57,   58.34
 35000.0,   51.93,   56.39,   59.54
 36000.0,   61.64,   64.57,   66.37
 37000.0,   46.62,   61.64,   64.56
 38000.0,   56.48,   52.25,   52.10
 39000.0,   65.00,   55.98,   51.58
 40000.0,   69.98,   60.91,   69.73
 41000.0,   61.80,   64.18,   66.81
 42000.0,   66.19,   68.35,   71.31
 43000.0,   63.36,   67.89,   68.87
 44000.0,   61.96,   63.79,   67.36
 45000.0,   70.58,   65.70,   70.67
 46000.0,   68.08,   68.83,   73.54
 47000.0,   70.86,   72.85,   78.07
 48000.0,   72.29,   72.26,   77.74
 49000.0,   61.19,   67.35,   72.78
 50000.0,   70.92,   72.96,   78.10
DataSet: sea - Kappa T
Instances,    ECDD,     DDM,    EDDM
  1000.0,   63.84,   69.57,   69.53
  2000.0,   61.16,   69.38,   68.36
  3000.0,   68.46,   74.70,   73.70
  4000.0,   64.20,   69.33,   67.18
  5000.0,   70.38,   73.90,   73.27
  6000.0,   71.34,   75.23,   74.52
  7000.0,   68.07,   75.76,   75.91
  8000.0,   63.01,   73.21,   73.21
  9000.0,   69.36,   73.64,   73.88
 10000.0,   68.82,   77.06,   77.14
 11000.0,   69.59,   76.54,   76.58
 12000.0,   64.75,   70.06,   70.17
 13000.0,   65.38,   67.96,   68.06
 14000.0,   65.47,   64.25,   60.97
 15000.0,   72.29,   74.57,   66.66
 16000.0,   68.87,   71.90,   64.66
 17000.0,   68.31,   73.50,   69.02
 18000.0,   60.33,   70.98,   64.18
 19000.0,   68.74,   75.35,   70.61
 20000.0,   73.55,   79.01,   78.38
 21000.0,   63.72,   72.59,   72.57
 22000.0,   72.67,   77.41,   77.80
 23000.0,   71.08,   75.89,   75.95
 24000.0,   69.50,   76.95,   75.90
 25000.0,   70.88,   76.91,   77.66
 26000.0,   67.30,   53.53,   51.53
 27000.0,   61.00,   61.28,   48.90
 28000.0,   68.83,   68.80,   66.56
 29000.0,   64.66,   68.60,   68.82
 30000.0,   66.30,   69.47,   70.90
 31000.0,   66.12,   69.72,   70.14
 32000.0,   72.00,   71.54,   72.44
 33000.0,   67.65,   71.15,   73.36
 34000.0,   61.37,   68.44,   71.06
 35000.0,   66.43,   69.55,   71.75
 36000.0,   72.98,   75.04,   76.31
 37000.0,   61.14,   72.07,   74.20
 38000.0,   62.55,   58.91,   58.78
 39000.0,   67.33,   58.92,   54.81
 40000.0,   70.04,   60.99,   69.79
 41000.0,   65.18,   67.35,   69.75
 42000.0,   69.15,   71.12,   73.82
 43000.0,   67.86,   71.83,   72.69
 44000.0,   65.46,   67.12,   70.36
 45000.0,   73.72,   69.37,   73.80
 46000.0,   70.32,   71.02,   75.40
